area_code,area_name,area_type,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,valid_industry_count,sales_weight_coverage,store_weight_coverage,long_sales_rel_score,long_transactions_rel_score,long_sales_per_store_rel_score,long_store_rel_score,long_net_entry_rel_score,long_score,long_sales_rel,long_transactions_rel,long_sales_per_store_rel,long_store_rel,long_net_entry_rel,medium_sales_rel_score,medium_transactions_rel_score,medium_sales_per_store_rel_score,medium_store_rel_score,medium_net_entry_rel_score,medium_score,medium_sales_rel,medium_transactions_rel,medium_sales_per_store_rel,medium_store_rel,medium_net_entry_rel,recent_sales_rel_score,recent_transactions_rel_score,recent_sales_per_store_rel_score,recent_store_rel_score,recent_net_entry_rel_score,recent_score,recent_sales_rel,recent_transactions_rel,recent_sales_per_store_rel,recent_store_rel,recent_net_entry_rel,CoreDeclineScore,overall_rank,area_type_rank,area_name_reference,district,administrative_dong,area_type_reference,centroid_x,centroid_y,sensitivity_scenarios,sensitivity_mean_rank,sensitivity_rank_std,top20_appearances,top20_appearance_rate,strong_decline_candidate
3110744,독산동성당,골목상권,185.0,184.0,1.0,22,0.840173057977364,0.9351351351351351,0.13645596048293654,-0.19624182224600564,-0.5961076850930949,0.7266944702886106,0.6430507452217685,0.17939851600964463,-0.15500065971870106,-0.08953635999165636,0.00948504990928375,-0.10437727186767268,-0.02207641364699323,0.5206777927523337,0.33939103365408846,-0.4733151982809636,1.0808377966297256,0.5946952496823701,0.46215698443917574,-0.12752505235211284,-0.10009659380863743,0.006245210234634444,-0.11257375592246967,-0.02401293704235769,1.335706398975723,0.7903499422205971,0.014682213182826821,0.8085753451731612,0.8020709914194047,0.8163281874839874,-0.12719736979386265,-0.07607550859708016,-0.03182749602198272,-0.0757873770686384,-0.02992190522965758,0.4093205509856131,302,224,독산동성당,금천구,독산4동,골목상권,191524,441254,31,274.2903225806452,93.9660199392621,0,0.0,False
3110459,응암역 2번,골목상권,102.75,113.5,1.0,10,0.9846012287763573,0.9148418491484185,0.6010100283567066,0.024364329626511534,1.5797762408292562,-0.5607835801217386,0.2700343067101707,0.3339419544565538,-0.2439549585632127,-0.13173048924452835,-0.4611742962533938,0.016820405627437054,-0.014895521818824689,0.9557064948487072,0.5704935141785985,1.44272334329389,-0.7763334698394163,-0.15390405287462905,0.38338632349917096,-0.17985228280781054,-0.12673233972329612,-0.2895409994049196,0.029687462972437826,-0.00583532529993179,1.1930308168469743,1.0477772850881835,1.2831347730668083,-0.49082701928476374,-0.08200025435553168,0.5857179224613425,-0.11659470862144712,-0.09459847174374972,-0.18241923358313067,0.007679899149212674,-0.003653491101733788,0.40924703871840523,303,225,응암역 2번,은평구,신사1동,골목상권,192366,455560,31,331.7096774193548,166.2446377177095,0,0.0,False
3110647,화곡역 5번,골목상권,192.5,182.55,1.0,17,0.931441326047963,0.8428571428571429,0.999416844087556,0.9135319197340107,1.2072976085741787,-0.34232903976389406,-0.1757008690728113,0.510049254487477,-0.3202431699880282,-0.3017966995746058,-0.38060448854068246,-0.0037439705350877407,-0.006314730864734433,0.8895146394918605,0.6114394271059866,-0.2100723871634003,0.1448779510841828,-0.20368308828871556,0.30139465977874585,-0.17189042545711875,-0.13145156614831055,-0.03439259095037018,-0.04087827426818754,-0.00462658255120229,0.8136934820168598,0.7713489363651652,-1.2679975164741608,0.6043812242549408,0.05147453727561011,0.29866468261223406,-0.0884049849753824,-0.07470830755584947,0.12045330290768057,-0.06267094172964895,-0.007619428370886593,0.40503946284148346,304,226,화곡역 5번,강서구,화곡1동,골목상권,185643,448807,31,304.19354838709677,116.74542656419528,0,0.0,False
3120206,개나리아파트,발달상권,245.0,256.0,1.0,29,0.9855783746456699,0.9346938775510204,1.1418386255630089,1.1730601162266543,1.6080152414177582,-0.002245130913730252,0.3772921451851487,0.8362833687030305,-0.34751454825691386,-0.35143523492199463,-0.4672825952278613,-0.035758015273917663,-0.016960328771797737,0.7724479246109361,0.7923209423240646,0.76639057463277,-0.4753248161161152,-0.18317452367979645,0.3348348878532801,-0.1578091086641212,-0.1522990882911818,-0.18513291900541437,0.006629892165839596,-0.0051245748998219355,-0.6897491568041867,-0.32017360188901994,-0.33677063228703846,-0.3949751512506762,-0.16239898221247337,-0.3984624311145364,0.023320459937800526,0.0038312583062010837,0.009897276621432088,0.0015228422097820855,-0.0012646032278236358,0.40223479853620114,305,34,개나리아파트,강남구,역삼2동,발달상권,203905,444200,31,307.93548387096774,122.75610928011444,0,0.0,False
3130067,왕십리도선동상점가,전통시장,311.25,343.9,1.0,26,0.990858579961656,0.9534136546184739,-0.6166158717117862,1.687051345984517,-1.101096843209714,0.35667006188157563,-0.655696896880604,-0.041713592212305875,-0.0108000565057383,-0.44974351961470116,0.11871783762688133,-0.06954475654739899,0.002925611376995406,0.2654013944762911,1.6145611559550703,-0.8950580155044479,1.0826317193788768,0.5027771516047651,0.5720856516811481,-0.09681924637167955,-0.2470664891489472,0.07135126454537351,-0.1127111722402349,-0.02178096662340354,1.319680231461929,2.0687723732799133,0.0427520876686697,1.0021221833002931,0.8093521325952077,1.1123822088508655,-0.12600641601252255,-0.16806329556875332,-0.03515997474892308,-0.08821988284277432,-0.03013824982025923,0.40026016902685047,306,45,왕십리도선동상점가,성동구,왕십리도선동,전통시장,203030,451634,31,279.7741935483871,60.08533358339586,0,0.0,False
3111078,굽은다리역 4번,골목상권,330.0,338.0,1.0,34,0.9854618325866515,0.9537878787878787,0.047036723728457436,0.27050666705176424,-0.2780923856690981,0.944322423661531,0.71999077468586,0.3570092961615807,-0.13787837824754318,-0.1788087847125841,-0.05930394711094049,-0.12486383666650971,-0.023557576329909583,0.40741434298202106,0.5109867695333609,-0.6397427589619491,0.9384673317434002,0.46746362545431247,0.3892757172474276,-0.11390120958087079,-0.11987388226761804,0.031937270329064654,-0.10166803266740886,-0.020923477756627507,-0.030630097118037436,1.1526302914576367,-0.9309764898405868,0.8576263001743957,1.1726446466118159,0.4892762498931723,-0.02566070388760509,-0.10214307967530846,0.0804418877389226,-0.07893817140442166,-0.04093276242698672,0.39814263986594034,307,227,굽은다리역 4번,강동구,길동,골목상권,212791,449269,31,274.0967741935484,111.61014136678608,0,0.0,False
3110155,광진구청,골목상권,39.75,40.85,1.0,6,0.94489995292684,0.9245283018867925,0.0840851901649976,0.3968940989423115,-0.1401723272411726,0.3078293311296548,-0.024894378171413996,0.135961258835184,-0.14497253710446734,-0.20298221592410354,-0.08913704792530912,-0.06494709903206493,-0.00921788736494038,0.6339667367961933,0.7136770247742297,0.2896821060230711,0.7119637680713653,-0.1963312024033057,0.4478059181909669,-0.14115196169050498,-0.14323497352773767,-0.11154160652730336,-0.08431762797733103,-0.004805102256928874,0.7662586106924646,1.096262135921468,-0.29223192280963806,1.6722966164281494,0.8477467223311236,0.8709909591878187,-0.08487995384597831,-0.09808715750320553,0.0046096041762392174,-0.13126862282822155,-0.03127906849101095,0.3976798487622884,308,228,광진구청,광진구,자양1동,골목상권,207007,448746,21,303.0952380952381,30.028161385447415,0,0.0,False
3110517,서대문소방서,골목상권,29.5,29.05,1.0,7,0.9954880869264983,0.8983050847457628,1.2126491675252493,0.9859738627992126,1.296685287324924,0.08286546915052224,0.1526813960397106,0.74196923057794,-0.36107357732726636,-0.31565227288059716,-0.3999396864961485,-0.043769963170594305,-0.012636375920033157,0.6354241436629101,1.0508139596933566,1.247397028466194,-0.7088183298799006,-1.3863787864448962,0.13708895885936856,-0.14132726521557104,-0.18209173402884493,-0.25938772792726994,0.024515734183653784,0.02409182947120734,0.7323415449118608,0.9182479567033119,1.6756020072622977,-1.3606277592896927,-1.91705948860501,-0.03746217092096843,-0.0823594724078177,-0.08527830027571746,-0.22901326839569197,0.06355166035750427,0.05087163472371087,0.39589131227357005,309,229,서대문소방서,서대문구,연희동,골목상권,194394,452679,11,403.72727272727275,243.8873063154747,0,0.0,False
3110603,지향초등학교,골목상권,29.75,35.25,1.0,6,1.0,1.0,-1.0578340289398567,-1.0997356183435314,-0.8208101075552036,0.9827873208212942,2.108203061559109,0.010670929439129673,0.0736858075258197,0.08326994521843953,0.058089800363679056,-0.1284847575819115,-0.05028187380684592,0.17390263679646692,0.44684923808677296,0.05437287729032108,1.9376944858330016,3.0935997583610084,1.1472602872488216,-0.08581335973374106,-0.11248170288759808,-0.07521601946324592,-0.17820985487852598,-0.08469174850397963,-0.6175383438777399,-0.12735150916668925,-0.4962451005753557,0.060316918980839546,3.194431021176365,0.3966579351423647,0.017954252412865346,-0.010043089607169493,0.028830217462652397,-0.027722901853231507,-0.10642265066018568,0.39131502031736143,310,230,지향초등학교,양천구,신정3동,골목상권,185868,445909,11,338.8181818181818,262.6049573720261,0,0.0,False
3110507,명지대학교,골목상권,309.25,313.65,1.0,31,0.9000673496821942,0.9191592562651576,1.1627227546077892,1.3867925043521712,2.5882404826857353,-0.38093990160195756,-0.08091386387776767,0.8639045088292967,-0.35151350808662635,-0.39231465706659774,-0.6793123665088698,-0.00010930912911940033,-0.008139463398607721,-0.23156636287046908,-0.28745564572481647,0.9213292418186855,-0.9927913187186664,-0.06199132941074526,-0.18813986321566012,-0.03704170470047687,-0.02784929970132363,-0.2090513945992603,0.04626835563263743,-0.008067165211629044,0.3631081753494865,0.26084034384754534,1.1654146213456296,-0.9191149304897576,-0.5484512301658822,0.024244073677597164,-0.054920605486031365,-0.03797510066365857,-0.16844339975669592,0.03519102762112892,0.01020616948729498,0.3909783070301326,311,231,명지대학교,서대문구,홍은2동,골목상권,193437,453250,31,355.51612903225805,204.1175920832143,0,0.0,False
3111003,삼전역 4번,골목상권,321.75,309.3,1.0,34,0.9527670784907387,0.846930846930847,0.27676104206948693,0.3379940535605321,0.2616275173481231,0.4661937744343406,0.8438276832112663,0.43803749036081796,-0.1818667255223588,-0.19171672714809251,-0.17604924479835685,-0.0798548504459368,-0.025941544843479786,0.3781696517100324,0.583437715336097,-0.013585523267845958,0.9106853493193768,-1.1373347750871938,0.1638622423509872,-0.11038352513287758,-0.1282242252812393,-0.06472502083346628,-0.09953990439280304,0.01804450170884687,0.33285198845501596,0.892296331789628,-0.005396935634158058,0.01795779936299374,1.2794758067366148,0.5203494443464776,-0.05267217521348573,-0.08341097341557263,-0.029443682858820205,-0.025001958414774178,-0.04410703731641025,0.3900716668547752,312,232,삼전역 4번,송파구,잠실본동,골목상권,207293,444982,31,278.5483870967742,48.74412013065604,0,0.0,False
3110139,자양4동주민센터,골목상권,132.5,131.7,1.0,16,0.8041582233882444,0.8584905660377359,0.19853113479936413,0.036062698509638565,0.3419631610005908,0.9902536501727246,0.4330120530714652,0.39279293820069533,-0.16688701265118483,-0.13396797212754277,-0.19342642244306987,-0.1291876058957282,-0.01803298560376927,1.77956971502987,-0.11966979611363897,1.1696568319143639,0.35805553748386293,-0.3838649062283684,0.5912451205729932,-0.2789502972115648,-0.047187479231787295,-0.24738667597776176,-0.05720789546674858,-0.00025137792789569214,0.9901731166096523,-1.104050931227152,0.5079976105999358,0.38668111864947396,-0.015788708141162334,0.17711121659863538,-0.10151972921893888,0.060234477642184814,-0.09039430822464445,-0.04868694774576295,-0.005620835164015389,0.38848555339325486,313,233,자양4동주민센터,광진구,자양4동,골목상권,205610,448404,31,288.83870967741933,47.22012055200872,0,0.0,False
3120159,서울대입구역,발달상권,782.75,871.95,1.0,42,1.0,1.0,1.444748663591317,1.7746143324109693,1.6477114554463228,-1.1104482533509223,-0.7365224195725925,0.5938726161122685,-0.40551673123014337,-0.466491211987216,-0.4758691718909055,0.0685634872087135,0.004481573193912237,0.9669628334033133,1.1453499380422059,1.1572768473391473,-1.124639012845982,-0.4101237918680669,0.3374496621173318,-0.18120624639411145,-0.19298749028978462,-0.245475530333536,0.05636802388277968,0.00038624466448023434,0.2773927329432554,0.41957444186719745,0.6836962311662702,-1.014369295875623,-0.3293426234278588,-0.0129248775765025,-0.04855082742367965,-0.04939667622352526,-0.11125339384988941,0.041309703901924295,0.003695794165969303,0.37806750419134155,314,35,서울대입구역,관악구,청룡동,발달상권,195747,442391,31,382.258064516129,254.74444288893858,0,0.0,False
3110864,신림우방아파트,골목상권,23.0,23.5,1.0,5,0.98861655457302,0.782608695652174,0.8265623015236923,0.39165034671431037,1.5337753217950785,-0.5688844715819159,-1.3274775286404188,0.13576454294857998,-0.2871444292833502,-0.20197927218295994,-0.45122396654252434,0.01758298890433294,0.015857974540866977,0.9149966325365786,0.4666966895334056,1.8252111786779552,0.15967911798921675,-0.10641677497731294,0.6065226414448998,-0.17495551545255095,-0.11476922343945976,-0.3485871117907912,-0.042012058794684295,-0.006988419214625051,0.5063479982760666,0.3301974235800482,1.7786657050544383,-0.2318094335510345,1.0962883665331937,0.632322126639624,-0.06556519712692509,-0.04296562970977698,-0.2412490758833721,-0.008958128427978286,-0.038663987827701085,0.3775934634954209,315,234,신림우방아파트,관악구,신사동,골목상권,192874,443085,11,391.6363636363636,196.35288270217617,0,0.0,False
3110598,신월문화체육센터,골목상권,141.75,131.95,1.0,19,0.8928262267488726,0.8677248677248677,0.45411875374244615,0.2628919747122722,0.05199114735808409,1.3197644286860606,1.313698936197459,0.7005994284584826,-0.21582774745193545,-0.17735236425437742,-0.1307033898766132,-0.16020634136286357,-0.034986976337928404,-0.4617161426176981,-0.4723152771842531,-0.33777379869728746,0.4512976612934142,1.4217018730355415,0.11404174596992289,-0.009358242652739681,-0.006543279262876658,-0.014678834852237073,-0.06435033753711056,-0.044094448281254375,-0.13963259734432015,-0.25721038485685666,-0.3263804185251398,0.5665953818419237,0.049360265063702724,-0.01211615970509707,-0.017560392961223057,-0.0006992058460953268,0.008663741845658383,-0.060243763334350886,-0.007556606988213003,0.3757811107954477,316,235,신월문화체육센터,양천구,신월7동,골목상권,185267,446690,31,282.96774193548384,133.2007216874763,0,0.0,False
3110455,역촌노인복지관,골목상권,150.25,147.85,1.0,20,0.9294581531719953,0.891846921797005,0.08062751472037012,0.4363697592757929,-0.06026257024077484,0.31517923073282283,1.1972412726386228,0.400875545673424,-0.1443104503505692,-0.21053250906105975,-0.10642210322341412,-0.0656389871473165,-0.03274506472697068,0.025707907173633762,0.36056644917277075,-0.13228203744233943,0.2663920981267218,1.456886246073368,0.40335362985162965,-0.06798782378191806,-0.10253716902926178,-0.04640138523673972,-0.050186382240433,-0.04494880103084646,0.08038424999387671,-0.06041787643453426,0.4453353912732588,0.24407350261160266,0.8606830063618821,0.2957640976972481,-0.0339105213415994,-0.014859241607806602,-0.08295499769283778,-0.039526529384074124,-0.03166344437453891,0.3752172047239314,317,236,역촌노인복지관,은평구,역촌동,골목상권,192271,455990,31,282.48387096774195,84.33776179456112,0,0.0,False
3130167,연신내상점가(연빛거리),전통시장,519.75,548.25,1.0,36,0.9653128198258231,0.9797979797979798,-0.005270585290282073,0.5785208825710073,-0.09485158671159628,0.3456484671878113,0.7336165456339528,0.31601179474924435,-0.1278624074058682,-0.23772097510721643,-0.09894025013253015,-0.06850723075909454,-0.023819884306587703,0.17352856288188834,0.43748305738072724,0.01292957495762371,0.374368960470456,1.4374731755383408,0.4951866156420205,-0.08576836442230232,-0.11140220253385542,-0.06881825812079448,-0.058457520356128424,-0.04447740965002536,0.08806399609776132,0.49240078993796327,0.08629723766981932,-0.07732841759621258,1.265646216886767,0.37110430252061677,-0.034481226886407965,-0.054636833490405774,-0.040329690990919334,-0.018881236144112426,-0.04369611863182313,0.37457862691528154,318,46,연신내상점가(연빛거리),은평구,갈현1동,전통시장,192841,457827,31,282.258064516129,70.57949076133261,0,0.0,False
3110428,상계5동주민센터,골목상권,233.5,247.75,1.0,21,0.9842548824837899,0.9389721627408993,0.8972835299699932,-0.5334423217350465,0.7507365862331978,0.7938978382227384,0.8125827877596384,0.551539031276944,-0.3006863563159914,-0.025041869068322894,-0.28184705497616885,-0.11070350951566182,-0.025340053350729932,-0.5573373164986566,-0.7889264998921793,-0.4739928199437542,1.4974708262657002,1.3508366934232752,0.20144295184313193,0.0021435069513698756,0.029947787655305324,0.006349817286558212,-0.1444882722075388,-0.04237368830104992,-0.6463738203536042,-0.9858755152109167,-0.45404206527405827,0.9002583290249556,2.1954403004599174,0.1922648579752815,0.020097105326147023,0.05173126717771987,0.023819838188430163,-0.08167664520216757,-0.0713230957082959,0.3741964680930754,319,237,상계5동주민센터,노원구,상계5동,골목상권,206276,462728,31,288.2903225806452,160.92403871565966,0,0.0,False
3110634,송정역 3번,골목상권,227.75,222.6,1.0,26,0.9935665671574746,0.9330406147091108,0.9745713319672565,1.4065580181395205,1.4615655915664503,0.6195552763902793,0.8965976990709857,1.0474198704469388,-0.31548567185608933,-0.39609509852942143,-0.43560448242800165,-0.09429164635736798,-0.02695741368071228,-1.1030563331730614,-0.033971371415758025,-0.6604493922126478,0.05398719535319993,0.3663599685556356,-0.297556333626547,0.06778507177679192,-0.057064662117745885,0.035133832627120755,-0.033915949398089854,-0.018468462083267786,-0.6864968102827774,-0.7539691436429297,-0.2458266578797837,-0.25693346536881023,0.5082671245320174,-0.30902529814860635,0.02307876806826486,0.03504464358062508,-0.0008996672768542684,-0.007344283047363493,-0.021192109203978397,0.3720645272796811,320,238,송정역 3번,강서구,공항동,골목상권,183513,450893,31,283.4516129032258,47.80992833410052,0,0.0,False
3120219,은마아파트,발달상권,674.5,688.7,1.0,33,0.9982644564926718,0.9929577464788732,-0.39298611008274015,-0.19732985904955494,-0.9044327365558237,0.764952846003388,1.6880999086734136,0.2172331411213908,-0.053621398567223366,-0.08932825715711995,0.07617797658528169,-0.10797875173747586,-0.042194521652656795,0.08739130140890251,0.6858952409055303,-0.5206430025031671,0.3150175623225504,1.2554940302108926,0.3950327416645453,-0.07540738292797991,-0.14003298047901244,0.013551384676168543,-0.053911142541609135,-0.04005856202662809,0.7199102226474303,1.4446405737281902,0.17709940097920698,-0.46883723113911463,1.23394616118238,0.6484923665630298,-0.08143566262951994,-0.12315442849588897,-0.051109798958317416,0.006267382309680365,-0.042754214690143434,0.3694978476175892,321,36,은마아파트,강남구,대치4동,발달상권,205359,444378,31,290.0967741935484,130.11106917776306,0,0.0,False
3110348,강북문화예술회관,골목상권,48.25,51.8,1.0,9,0.8734851272534013,0.917098445595855,0.9740735729166584,0.7011014691295041,-0.27898586827605504,1.6476407488023306,0.20349272357091594,0.7121175012883065,-0.31539035936094295,-0.2611662918821129,-0.05911068039547459,-0.19107121590660409,-0.013614538298353874,-0.5125553331692893,-0.13533296042458018,-1.4826008368947565,0.8633745929376311,0.7556511248135702,-0.05379040736121152,-0.0032430736366390062,-0.0453822192282646,0.1620525006474029,-0.09591585205512974,-0.027921294151165663,0.5871373169217373,-0.3253741659666309,-0.722745408539395,-0.2883975349958611,0.9303416867298777,0.10168651510300225,-0.07156889978697373,0.004205460423499207,0.05572052145443871,-0.005323184531358911,-0.03373321315421147,0.36803277757960096,322,239,강북문화예술회관,강북구,인수동,골목상권,201295,460283,21,319.42857142857144,104.69506742371938,0,0.0,False
3130217,화곡본동시장,전통시장,92.75,94.8,1.0,15,1.0,1.0,0.3734610234670411,0.6466557729615545,0.309918133191029,-0.11389273994758148,0.8514500512104056,0.4166955926902904,-0.20038314726604714,-0.25075276206042135,-0.1864948524006928,-0.025247986843940144,-0.02608828207654843,0.14971923683336164,0.2641065666546676,0.2811533745640765,-0.8588537224927175,0.37169402250640976,0.03499218872662384,-0.08290447041914273,-0.09141967294752876,-0.11022499358004179,0.03600859874377323,-0.01859798446112619,1.4767471701549242,1.2367826839124747,1.036204303171313,-0.6756682707062253,-0.16705487870403812,0.6034293449148702,-0.1376785431382953,-0.10819819272888496,-0.1531034438607665,0.019553200453604716,-0.0011262625479726983,0.36795317975551867,323,47,화곡본동시장,강서구,화곡본동,전통시장,186203,449328,31,315.4193548387097,99.10626424653098,0,0.0,False
3130004,낙원시장(낙원지하시장(대일상가)),전통시장,43.0,38.75,1.0,6,0.7899871745256297,0.813953488372093,-0.05760485671906468,-1.4082371624946484,0.4454519270452103,-0.9233802748291102,-0.7845956032407926,-0.570826033235895,-0.11784127371567592,0.14227534428883812,-0.21581178702132778,0.05095370774620344,0.005407023914353583,3.4378039432332574,-0.6223884441539014,2.257716359363143,1.5930917380142215,-0.835528057761084,1.225143486932633,-0.47841025052173064,0.010753422767060053,-0.41535459337766634,-0.15181293186752232,0.010715981217215254,1.934075721413619,0.30054576108143033,0.8256430802627837,1.7169117341990854,1.858855101070093,1.382627911662944,-0.17166403386572765,-0.04083206982611732,-0.128105441236454,-0.13413448059509747,-0.0613221376982301,0.3665298330309468,324,48,낙원시장(낙원지하시장(대일상가)),종로구,종로1·2·3·4가동,전통시장,198930,452581,21,341.4761904761905,68.28222246501578,0,0.0,False
3110925,서초중학교,골목상권,43.0,45.0,1.0,8,0.9992952248815247,0.9302325581395349,-0.002761309613658398,0.3171506247978532,-0.1093640505180107,0.6678992141846636,1.624213389007148,0.5047577106168168,-0.12834289153862646,-0.18773011879732573,-0.09580109981069433,-0.09884253790831907,-0.04096465042008549,-0.8096980386148709,0.5314325680370705,-0.8372126462683173,0.2403217937166372,2.30496545209612,0.2873375561760002,0.03249860214510266,-0.12223036538597801,0.06242145330186249,-0.048189370252738895,-0.06554200019794375,0.12536050880301414,0.08912225740760409,0.57775835670418,-0.3275355774904836,0.4212019393731843,0.1545616045644415,-0.037252845415846614,-0.02561927337929847,-0.09867636172955525,-0.002809147391764012,-0.01860514084502916,0.3628536454935189,325,240,서초중학교,서초구,서초3동,골목상권,200617,443038,21,316.5238095238095,116.28053106501494,0,0.0,False
3110740,금천해태공원,골목상권,65.75,62.85,1.0,12,0.974936994510066,0.7566539923954373,0.6827544821290117,0.10364981046359671,0.8237056430254077,-0.7200033686910488,-0.7936937799039764,0.01223499935977837,-0.25960764804029385,-0.14689498850223395,-0.2976307868888768,0.03180867558645684,0.005582171751571106,1.6130950710578906,0.8990493064452862,1.3250263629354375,-0.4197569365442978,-0.6356764686013656,0.5707509024647129,-0.25892597003918855,-0.16460007953181255,-0.2713716656723979,0.002373335744782392,0.005863151964711955,1.4511281021361195,1.0977743397978412,0.9963594306917576,-0.8846496884293726,1.4879697941192185,0.8524548292353311,-0.1357747114264938,-0.0981959668330937,-0.14837302762813462,0.03297714841199777,-0.05030202039036786,0.3619189326049002,326,241,금천해태공원,금천구,시흥1동,골목상권,191288,439917,31,360.93548387096774,189.47083073371672,0,0.0,False
3120064,경희대학교(경희대),발달상권,262.25,288.8,1.0,19,0.9710731485196823,0.9694947569113441,0.6062204233945901,0.7197086160589032,0.8765573012865805,-1.3564282347312553,-0.44472573533692294,0.06674963023977959,-0.24495266167109678,-0.2647251788664611,-0.30906298077774536,0.09171899067076077,-0.0011357675154555801,1.9582861313263944,1.8857469496564645,1.7957392557810297,-1.1902730977955323,-0.955613748901869,0.7069044417905659,-0.30044712042506605,-0.27832204244418457,-0.3440374181519014,0.06139566193348397,0.013631921777034114,1.2939422965226095,1.1486323893394725,1.2356245145478224,-0.8824640858587148,0.19669615871005022,0.6014021437509873,-0.12409375093439429,-0.10185541406537815,-0.176778776376747,0.03283675595277392,-0.011934399263107638,0.36045146150527807,327,37,경희대학교(경희대),동대문구,회기동,발달상권,204632,454773,31,391.6774193548387,248.99442926790877,0,0.0,False
3110658,화곡초등학교,골목상권,67.75,69.2,1.0,9,1.0,1.0,1.2791565685884507,0.10709491300912849,-0.008281826565456226,0.41659938917373385,0.36428837990706403,0.4961434045802795,-0.3738086272141944,-0.14755391437924018,-0.11766591202213231,-0.07518624711831698,-0.016709994946850458,0.934019628904036,1.0275263358662499,-0.6459757580266173,0.2948000431057019,-0.007967789808632428,0.39948026135468023,-0.17724368795721784,-0.17940771596981256,0.03289948227210301,-0.052362459887107235,-0.009378973711162083,0.8379057251380537,0.9962364584302373,-0.8329177933757111,-1.0899450581908712,-0.11041319843731119,0.04371440263856777,-0.09020427120367697,-0.09088989587104186,0.06880027815048245,0.04616432261055889,-0.0028092571270392514,0.35887036828845176,328,242,화곡초등학교,강서구,화곡본동,골목상권,186389,449541,31,318.2903225806452,83.7214403238052,0,0.0,False
3110009,자하문터널,골목상권,31.5,37.2,1.0,5,1.0,1.0,0.6069497723636127,-0.6207989004399166,-0.29526240897793865,1.6606359450990549,0.43820327874241205,0.4030561464245224,-0.2450923197445893,-0.008333655169138485,-0.05558994755064169,-0.19229452810928907,-0.0181329212263049,1.2334709342654753,-0.6067872386224621,0.4742315237814947,1.4286947177560188,-0.003655012799034907,0.5431529554004974,-0.2132630526345311,0.00895530383058367,-0.140031207120141,-0.13921995193784314,-0.009483697273880277,1.1060490017322375,-2.656877941400637,-0.06460822048940694,2.494588412089217,-0.753127381633068,0.08373763517075078,-0.11013082250958932,0.17196681019938098,-0.02241407012312942,-0.18408864095151278,0.016287713180232172,0.35825072085507326,329,243,자하문터널,종로구,부암동,골목상권,196991,455057,21,328.6666666666667,139.77744214762743,0,0.0,False
3110595,메디힐병원,골목상권,151.0,137.6,1.0,19,0.9784920039805107,0.9105960264900662,0.08954701292904933,0.18909133543693918,-0.5379129891786403,0.6713757065397402,1.1405150691158854,0.34189622707397926,-0.14601838439757775,-0.16323692057297248,-0.00310288146100871,-0.09916980003067562,-0.03165303582619401,1.1744673546583007,-0.017578110702657274,0.6946654241849889,-0.2528860527537844,0.48379424187972386,0.44048266797697994,-0.2061658337776205,-0.05895406947536444,-0.1740604327654777,-0.01040914466223038,-0.021320020478323414,1.1485994016865733,0.025870835027854828,0.4775517110284729,0.3394599021183886,-0.6243047008249604,0.30698781434017086,-0.1132928735538912,-0.02106807165898562,-0.08677974583336498,-0.045653686893426956,0.012460004107338982,0.3578157341162773,330,244,메디힐병원,양천구,신월5동,골목상권,184977,448713,31,299.8709677419355,53.44451448962988,0,0.0,False
3130059,후암시장,전통시장,57.25,61.4,1.0,12,0.9479701561179952,0.9650655021834061,2.8109550231232574,3.6983016685130767,2.260430931673875,-0.31928231650171873,0.3373352619682834,1.785074318327824,-0.6671222949168638,-0.8344243426485516,-0.6084048024118,-0.005913490498832291,-0.016191123914993145,-2.15153950811032,-1.204757172754447,-2.472401259299211,-0.9967126612809003,-0.18102816252154097,-1.3852446652338393,0.1939013957330657,0.0778744049756514,0.31485178358980476,0.046568734484432,-0.005176693195498308,-0.643770765611476,-0.30566636575937,-1.6160872841896703,-0.5335210241688296,-0.9198810991704635,-0.7551694818510523,0.019903664325015318,0.0027874026023112296,0.16177880817713228,0.010422353985356696,0.02124246737066341,0.35743362239268905,331,49,후암시장,용산구,후암동,전통시장,197903,450066,31,341.19354838709677,170.00949372605416,0,0.0,False
3110256,면목2동체육관,골목상권,134.5,128.2,1.0,16,0.9836569466258924,0.8104089219330854,-0.2734700849203967,-0.7034295785825002,0.008392468677771669,1.137571940558776,0.3593933495732161,0.09159849138146497,-0.0765067093506564,0.007470661638016593,-0.12127268203564504,-0.1430555197150348,-0.01661576134292881,0.5213988228374323,-0.8486243179855457,0.49665036149485964,1.1467086725157196,0.6413731732943757,0.39273876549849696,-0.12761178112942484,0.036828267305655846,-0.1434920889802262,-0.11761953240114231,-0.025146378082796073,1.0744249509909665,-0.053071752379534105,1.0381141947353278,1.6721184539370046,0.5061687692722363,0.8493664611239822,-0.10778074206901049,-0.015387825648747515,-0.15333018776769247,-0.13125717853793334,-0.021129760761796998,0.35632555234635227,332,245,면목2동체육관,중랑구,면목2동,골목상권,207297,454482,31,295.8709677419355,117.96856698162829,0,0.0,False
